qmof_id,Material ID,CBM Comparison,VBM Comparison,type,core synthesized,mof synthesized,target
qmof-2531f43,mp-558910,higher,higher,2,yes,yes,yes
qmof-2531f43,mp-14037,higher,higher,2,yes,yes,yes
qmof-2531f43,mp-29698,higher,higher,2,yes,yes,yes
qmof-2531f43,mp-1095283,higher,higher,2,yes,yes,yes
qmof-2531f43,mp-20805,higher,lower,1,yes,yes,yes
qmof-2531f43,mp-1113861,higher,higher,2,,yes,
qmof-2531f43,mp-16834,higher,higher,2,yes,yes,yes
qmof-2531f43,mp-778924,lower,higher,2(low),,yes,
qmof-2531f43,mp-556120,higher,higher,2,yes,yes,yes
qmof-2531f43,mp-20727,lower,higher,2(low),yes,yes,yes
qmof-2531f43,mp-14368,higher,higher,2,yes,yes,yes
qmof-2531f43,mp-1819,lower,higher,2(low),yes,yes,yes
qmof-2531f43,mp-22467,higher,higher,2,yes,yes,yes
qmof-2531f43,mp-753747,higher,higher,2,,yes,
qmof-2531f43,mp-15750,lower,higher,2(low),yes,yes,yes
qmof-2531f43,mp-554435,higher,higher,2,yes,yes,yes
qmof-2531f43,mp-1105700,lower,higher,2(low),yes,yes,yes
qmof-2531f43,mp-1217378,lower,higher,2(low),,yes,
qmof-2531f43,mp-680219,lower,higher,2(low),yes,yes,yes
qmof-2531f43,mp-17637,lower,higher,2(low),yes,yes,yes
qmof-2531f43,mp-759342,lower,higher,2(low),,yes,
qmof-2531f43,mp-23446,higher,higher,2,yes,yes,yes
qmof-2531f43,mp-779156,lower,higher,2(low),,yes,
qmof-2531f43,mp-17677,lower,higher,2(low),yes,yes,yes
qmof-2531f43,mp-685353,higher,higher,2,,yes,
qmof-2531f43,mp-230,higher,higher,2,yes,yes,yes
qmof-2531f43,mp-31069,lower,higher,2(low),yes,yes,yes
qmof-2531f43,mp-1111368,higher,higher,2,,yes,
qmof-2531f43,mp-759307,higher,higher,2,,yes,
qmof-2531f43,mp-624234,lower,higher,2(low),yes,yes,yes
qmof-2531f43,mp-10798,lower,higher,2(low),yes,yes,yes
qmof-2531f43,mp-760188,lower,higher,2(low),,yes,
qmof-2531f43,mp-7094,lower,higher,2(low),yes,yes,yes
qmof-0a464a7,mp-680722,higher,higher,2,yes,,
qmof-0a464a7,mp-31107,higher,higher,2,yes,,
qmof-0a464a7,mp-1095378,lower,higher,2(low),yes,,
qmof-0a464a7,mp-23569,higher,higher,2,yes,,
qmof-0a464a7,mp-30003,higher,higher,2,yes,,
qmof-0a464a7,mp-1190864,lower,higher,2(low),yes,,
qmof-0a464a7,mp-23084,higher,higher,2,yes,,
qmof-0a464a7,mp-15511,higher,higher,2,yes,,
qmof-0a464a7,mp-7128,higher,higher,2,yes,,
qmof-0a464a7,mp-28855,lower,higher,2(low),yes,,
qmof-0a464a7,mp-561561,higher,higher,2,yes,,
qmof-0a464a7,mp-1079364,higher,higher,2,yes,,
qmof-0a464a7,mp-542115,higher,higher,2,yes,,
qmof-0a464a7,mp-31232,higher,higher,2,yes,,
qmof-0a464a7,mp-755116,higher,higher,2,,,
qmof-0a464a7,mp-1091363,higher,higher,2,yes,,
qmof-0a464a7,mp-558910,higher,higher,2,yes,,
qmof-0a464a7,mp-14037,higher,higher,2,yes,,
qmof-0a464a7,mp-29698,higher,higher,2,yes,,
qmof-0a464a7,mp-1095283,higher,higher,2,yes,,
qmof-0a464a7,mp-20805,higher,lower,1,yes,,
qmof-0a464a7,mp-1113861,higher,higher,2,,,
qmof-0a464a7,mp-16834,higher,higher,2,yes,,
qmof-0a464a7,mp-778924,lower,higher,2(low),,,
qmof-0a464a7,mp-556120,higher,higher,2,yes,,
qmof-0a464a7,mp-20727,higher,higher,2,yes,,
qmof-0a464a7,mp-14368,higher,higher,2,yes,,
qmof-0a464a7,mp-1819,lower,higher,2(low),yes,,
qmof-0a464a7,mp-22467,higher,higher,2,yes,,
qmof-0a464a7,mp-753747,higher,higher,2,,,
qmof-0a464a7,mp-15750,lower,higher,2(low),yes,,
qmof-0a464a7,mp-554435,higher,higher,2,yes,,
qmof-0a464a7,mp-1105700,lower,higher,2(low),yes,,
qmof-0a464a7,mp-1217378,higher,higher,2,,,
qmof-0a464a7,mp-680219,lower,higher,2(low),yes,,
qmof-0a464a7,mp-17637,lower,higher,2(low),yes,,
qmof-0a464a7,mp-759342,higher,higher,2,,,
qmof-0a464a7,mp-23446,higher,higher,2,yes,,
qmof-0a464a7,mp-779156,higher,higher,2,,,
qmof-0a464a7,mp-17677,lower,higher,2(low),yes,,
qmof-0a464a7,mp-685353,higher,higher,2,,,
qmof-0a464a7,mp-230,higher,higher,2,yes,,
qmof-0a464a7,mp-31069,higher,higher,2,yes,,
qmof-0a464a7,mp-1111368,higher,higher,2,,,
qmof-0a464a7,mp-759307,higher,higher,2,,,
qmof-0a464a7,mp-624234,lower,higher,2(low),yes,,
qmof-0a464a7,mp-10798,higher,higher,2,yes,,
qmof-0a464a7,mp-760188,lower,higher,2(low),,,
qmof-0a464a7,mp-7094,higher,higher,2,yes,,
qmof-594c034,mp-680722,higher,higher,2,yes,,
qmof-594c034,mp-31107,higher,higher,2,yes,,
qmof-594c034,mp-1095378,higher,higher,2,yes,,
qmof-594c034,mp-23569,higher,lower,1,yes,,
qmof-594c034,mp-30003,higher,higher,2,yes,,
qmof-594c034,mp-1190864,higher,higher,2,yes,,
qmof-594c034,mp-23084,higher,higher,2,yes,,
qmof-594c034,mp-15511,higher,higher,2,yes,,
qmof-594c034,mp-7128,higher,higher,2,yes,,
qmof-594c034,mp-28855,lower,higher,2(low),yes,,
qmof-594c034,mp-561561,higher,higher,2,yes,,
qmof-594c034,mp-1079364,higher,higher,2,yes,,
qmof-594c034,mp-542115,higher,higher,2,yes,,
qmof-594c034,mp-31232,higher,higher,2,yes,,
qmof-594c034,mp-755116,higher,higher,2,,,
qmof-594c034,mp-1091363,higher,higher,2,yes,,
qmof-594c034,mp-558910,higher,higher,2,yes,,
qmof-594c034,mp-14037,higher,higher,2,yes,,
qmof-594c034,mp-29698,higher,higher,2,yes,,
qmof-594c034,mp-1095283,higher,higher,2,yes,,
qmof-594c034,mp-20805,higher,lower,1,yes,,
qmof-594c034,mp-1113861,higher,higher,2,,,
qmof-594c034,mp-16834,higher,higher,2,yes,,
qmof-594c034,mp-778924,higher,higher,2,,,
qmof-594c034,mp-556120,higher,higher,2,yes,,
qmof-594c034,mp-20727,higher,higher,2,yes,,
qmof-594c034,mp-14368,higher,higher,2,yes,,
qmof-594c034,mp-1819,higher,higher,2,yes,,
qmof-594c034,mp-22467,higher,higher,2,yes,,
qmof-594c034,mp-753747,higher,higher,2,,,
qmof-594c034,mp-15750,higher,higher,2,yes,,
qmof-594c034,mp-554435,higher,higher,2,yes,,
qmof-594c034,mp-1105700,higher,higher,2,yes,,
qmof-594c034,mp-1217378,higher,higher,2,,,
qmof-594c034,mp-680219,higher,higher,2,yes,,
qmof-594c034,mp-17637,lower,higher,2(low),yes,,
qmof-594c034,mp-759342,higher,higher,2,,,
qmof-594c034,mp-23446,higher,higher,2,yes,,
qmof-594c034,mp-779156,higher,higher,2,,,
qmof-594c034,mp-17677,higher,higher,2,yes,,
qmof-594c034,mp-685353,higher,higher,2,,,
qmof-594c034,mp-230,higher,higher,2,yes,,
qmof-594c034,mp-31069,higher,higher,2,yes,,
qmof-594c034,mp-1111368,higher,higher,2,,,
qmof-594c034,mp-759307,higher,higher,2,,,
qmof-594c034,mp-624234,higher,higher,2,yes,,
qmof-594c034,mp-10798,higher,higher,2,yes,,
qmof-594c034,mp-760188,higher,higher,2,,,
qmof-594c034,mp-7094,higher,higher,2,yes,,
qmof-6bab288,mp-680722,higher,higher,2,yes,,
qmof-6bab288,mp-31107,higher,higher,2,yes,,
qmof-6bab288,mp-1095378,higher,higher,2,yes,,
qmof-6bab288,mp-23569,higher,higher,2,yes,,
qmof-6bab288,mp-30003,higher,higher,2,yes,,
qmof-6bab288,mp-1190864,higher,higher,2,yes,,
qmof-6bab288,mp-23084,higher,higher,2,yes,,
qmof-6bab288,mp-15511,higher,higher,2,yes,,
qmof-6bab288,mp-7128,higher,higher,2,yes,,
qmof-6bab288,mp-28855,lower,higher,2(low),yes,,
qmof-6bab288,mp-561561,higher,higher,2,yes,,
qmof-6bab288,mp-1079364,higher,higher,2,yes,,
qmof-6bab288,mp-542115,higher,higher,2,yes,,
qmof-6bab288,mp-31232,higher,higher,2,yes,,
qmof-6bab288,mp-755116,higher,higher,2,,,
qmof-6bab288,mp-1091363,higher,higher,2,yes,,
qmof-6bab288,mp-558910,higher,higher,2,yes,,
qmof-6bab288,mp-14037,higher,higher,2,yes,,
qmof-6bab288,mp-29698,higher,higher,2,yes,,
qmof-6bab288,mp-1095283,higher,higher,2,yes,,
qmof-6bab288,mp-20805,higher,higher,2,yes,,
qmof-6bab288,mp-1113861,higher,higher,2,,,
qmof-6bab288,mp-16834,higher,higher,2,yes,,
qmof-6bab288,mp-778924,lower,higher,2(low),,,
qmof-6bab288,mp-556120,higher,higher,2,yes,,
qmof-6bab288,mp-20727,higher,higher,2,yes,,
qmof-6bab288,mp-14368,higher,higher,2,yes,,
qmof-6bab288,mp-1819,higher,higher,2,yes,,
qmof-6bab288,mp-22467,higher,higher,2,yes,,
qmof-6bab288,mp-753747,higher,higher,2,,,
qmof-6bab288,mp-15750,lower,higher,2(low),yes,,
qmof-6bab288,mp-554435,higher,higher,2,yes,,
qmof-6bab288,mp-1105700,higher,higher,2,yes,,
qmof-6bab288,mp-1217378,higher,higher,2,,,
qmof-6bab288,mp-680219,higher,higher,2,yes,,
qmof-6bab288,mp-17637,lower,higher,2(low),yes,,
qmof-6bab288,mp-759342,higher,higher,2,,,
qmof-6bab288,mp-23446,higher,higher,2,yes,,
qmof-6bab288,mp-779156,higher,higher,2,,,
qmof-6bab288,mp-17677,higher,higher,2,yes,,
qmof-6bab288,mp-685353,higher,higher,2,,,
qmof-6bab288,mp-230,higher,higher,2,yes,,
qmof-6bab288,mp-31069,higher,higher,2,yes,,
qmof-6bab288,mp-1111368,higher,higher,2,,,
qmof-6bab288,mp-759307,higher,higher,2,,,
qmof-6bab288,mp-624234,higher,higher,2,yes,,
qmof-6bab288,mp-10798,higher,higher,2,yes,,
qmof-6bab288,mp-760188,higher,higher,2,,,
qmof-6bab288,mp-7094,higher,higher,2,yes,,
qmof-5bd2003,mp-680722,higher,higher,2,yes,,
qmof-5bd2003,mp-31107,lower,higher,2(low),yes,,
qmof-5bd2003,mp-1095378,lower,higher,2(low),yes,,
qmof-5bd2003,mp-23569,higher,lower,1,yes,,
qmof-5bd2003,mp-30003,lower,higher,2(low),yes,,
qmof-5bd2003,mp-1190864,lower,higher,2(low),yes,,
qmof-5bd2003,mp-23084,higher,higher,2,yes,,
qmof-5bd2003,mp-15511,higher,higher,2,yes,,
qmof-5bd2003,mp-7128,higher,higher,2,yes,,
qmof-5bd2003,mp-28855,lower,higher,2(low),yes,,
qmof-5bd2003,mp-561561,higher,higher,2,yes,,
qmof-5bd2003,mp-1079364,lower,higher,2(low),yes,,
qmof-5bd2003,mp-542115,higher,higher,2,yes,,
qmof-5bd2003,mp-31232,higher,higher,2,yes,,
qmof-5bd2003,mp-755116,lower,higher,2(low),,,
qmof-5bd2003,mp-1091363,higher,higher,2,yes,,
qmof-5bd2003,mp-558910,lower,higher,2(low),yes,,
qmof-5bd2003,mp-14037,higher,higher,2,yes,,
qmof-5bd2003,mp-29698,higher,higher,2,yes,,
qmof-5bd2003,mp-1095283,higher,higher,2,yes,,
qmof-5bd2003,mp-20805,lower,lower,2(low),yes,,
qmof-5bd2003,mp-1113861,higher,higher,2,,,
qmof-5bd2003,mp-16834,higher,higher,2,yes,,
qmof-5bd2003,mp-778924,lower,higher,2(low),,,
qmof-5bd2003,mp-556120,higher,higher,2,yes,,
qmof-5bd2003,mp-20727,lower,higher,2(low),yes,,
qmof-5bd2003,mp-14368,higher,higher,2,yes,,
qmof-5bd2003,mp-1819,lower,higher,2(low),yes,,
qmof-5bd2003,mp-22467,higher,higher,2,yes,,
qmof-5bd2003,mp-753747,higher,higher,2,,,
qmof-5bd2003,mp-15750,lower,higher,2(low),yes,,
qmof-5bd2003,mp-554435,lower,higher,2(low),yes,,
qmof-5bd2003,mp-1105700,lower,higher,2(low),yes,,
qmof-5bd2003,mp-1217378,lower,higher,2(low),,,
qmof-5bd2003,mp-680219,lower,higher,2(low),yes,,
qmof-5bd2003,mp-17637,lower,higher,2(low),yes,,
qmof-5bd2003,mp-759342,lower,higher,2(low),,,
qmof-5bd2003,mp-23446,higher,higher,2,yes,,
qmof-5bd2003,mp-779156,lower,higher,2(low),,,
qmof-5bd2003,mp-17677,lower,higher,2(low),yes,,
qmof-5bd2003,mp-685353,higher,higher,2,,,
qmof-5bd2003,mp-230,higher,higher,2,yes,,
qmof-5bd2003,mp-31069,lower,higher,2(low),yes,,
qmof-5bd2003,mp-1111368,higher,higher,2,,,
qmof-5bd2003,mp-759307,higher,higher,2,,,
qmof-5bd2003,mp-624234,lower,higher,2(low),yes,,
qmof-5bd2003,mp-10798,lower,higher,2(low),yes,,
qmof-5bd2003,mp-760188,lower,higher,2(low),,,
qmof-5bd2003,mp-7094,lower,higher,2(low),yes,,
qmof-7c00823,mp-680722,higher,lower,1,yes,,
qmof-7c00823,mp-31107,lower,lower,2(low),yes,,
qmof-7c00823,mp-1095378,lower,lower,2(low),yes,,
qmof-7c00823,mp-23569,lower,lower,2(low),yes,,
qmof-7c00823,mp-30003,lower,lower,2(low),yes,,
qmof-7c00823,mp-1190864,lower,lower,2(low),yes,,
qmof-7c00823,mp-23084,lower,lower,2(low),yes,,
qmof-7c00823,mp-15511,lower,lower,2(low),yes,,
qmof-7c00823,mp-7128,lower,lower,2(low),yes,,
qmof-7c00823,mp-28855,lower,lower,2(low),yes,,
qmof-7c00823,mp-561561,higher,higher,2,yes,,
qmof-7c00823,mp-1079364,lower,lower,2(low),yes,,
qmof-7c00823,mp-542115,lower,lower,2(low),yes,,
qmof-7c00823,mp-31232,higher,lower,1,yes,,
qmof-7c00823,mp-755116,lower,lower,2(low),,,
qmof-7c00823,mp-1091363,higher,lower,1,yes,,
qmof-7c00823,mp-558910,lower,lower,2(low),yes,,
qmof-7c00823,mp-14037,lower,lower,2(low),yes,,
qmof-7c00823,mp-29698,lower,lower,2(low),yes,,
qmof-7c00823,mp-1095283,lower,lower,2(low),yes,,
qmof-7c00823,mp-20805,lower,lower,2(low),yes,,
qmof-7c00823,mp-1113861,lower,lower,2(low),,,
qmof-7c00823,mp-16834,higher,higher,2,yes,,
qmof-7c00823,mp-778924,lower,lower,2(low),,,
qmof-7c00823,mp-556120,lower,lower,2(low),yes,,
qmof-7c00823,mp-20727,lower,lower,2(low),yes,,
qmof-7c00823,mp-14368,lower,lower,2(low),yes,,
qmof-7c00823,mp-1819,lower,lower,2(low),yes,,
qmof-7c00823,mp-22467,lower,lower,2(low),yes,,
qmof-7c00823,mp-753747,lower,lower,2(low),,,
qmof-7c00823,mp-15750,lower,lower,2(low),yes,,
qmof-7c00823,mp-554435,lower,lower,2(low),yes,,
qmof-7c00823,mp-1105700,lower,lower,2(low),yes,,
qmof-7c00823,mp-1217378,lower,lower,2(low),,,
qmof-7c00823,mp-680219,lower,lower,2(low),yes,,
qmof-7c00823,mp-17637,lower,lower,2(low),yes,,
qmof-7c00823,mp-759342,lower,lower,2(low),,,
qmof-7c00823,mp-23446,lower,lower,2(low),yes,,
qmof-7c00823,mp-779156,lower,lower,2(low),,,
qmof-7c00823,mp-17677,lower,lower,2(low),yes,,
qmof-7c00823,mp-685353,lower,lower,2(low),,,
qmof-7c00823,mp-230,lower,lower,2(low),yes,,
qmof-7c00823,mp-31069,lower,lower,2(low),yes,,
qmof-7c00823,mp-1111368,lower,lower,2(low),,,
qmof-7c00823,mp-759307,higher,lower,1,,,
qmof-7c00823,mp-624234,lower,lower,2(low),yes,,
qmof-7c00823,mp-10798,lower,lower,2(low),yes,,
qmof-7c00823,mp-760188,lower,lower,2(low),,,
qmof-7c00823,mp-7094,lower,lower,2(low),yes,,
qmof-54d276d,mp-680722,higher,higher,2,yes,,
qmof-54d276d,mp-31107,higher,higher,2,yes,,
qmof-54d276d,mp-1095378,higher,higher,2,yes,,
qmof-54d276d,mp-23569,higher,higher,2,yes,,
qmof-54d276d,mp-30003,higher,higher,2,yes,,
qmof-54d276d,mp-1190864,higher,higher,2,yes,,
qmof-54d276d,mp-23084,higher,higher,2,yes,,
qmof-54d276d,mp-15511,higher,higher,2,yes,,
qmof-54d276d,mp-7128,higher,higher,2,yes,,
qmof-54d276d,mp-28855,higher,higher,2,yes,,
qmof-54d276d,mp-561561,higher,higher,2,yes,,
qmof-54d276d,mp-1079364,higher,higher,2,yes,,
qmof-54d276d,mp-542115,higher,higher,2,yes,,
qmof-54d276d,mp-31232,higher,higher,2,yes,,
qmof-54d276d,mp-755116,higher,higher,2,,,
qmof-54d276d,mp-1091363,higher,higher,2,yes,,
qmof-54d276d,mp-558910,higher,higher,2,yes,,
qmof-54d276d,mp-14037,higher,higher,2,yes,,
qmof-54d276d,mp-29698,higher,higher,2,yes,,
qmof-54d276d,mp-1095283,higher,higher,2,yes,,
qmof-54d276d,mp-20805,higher,lower,1,yes,,
qmof-54d276d,mp-1113861,higher,higher,2,,,
qmof-54d276d,mp-16834,higher,higher,2,yes,,
qmof-54d276d,mp-778924,higher,higher,2,,,
qmof-54d276d,mp-556120,higher,higher,2,yes,,
qmof-54d276d,mp-20727,higher,higher,2,yes,,
qmof-54d276d,mp-14368,higher,higher,2,yes,,
qmof-54d276d,mp-1819,higher,higher,2,yes,,
qmof-54d276d,mp-22467,higher,higher,2,yes,,
qmof-54d276d,mp-753747,higher,higher,2,,,
qmof-54d276d,mp-15750,higher,higher,2,yes,,
qmof-54d276d,mp-554435,higher,higher,2,yes,,
qmof-54d276d,mp-1105700,higher,higher,2,yes,,
qmof-54d276d,mp-1217378,higher,higher,2,,,
qmof-54d276d,mp-680219,higher,higher,2,yes,,
qmof-54d276d,mp-17637,higher,higher,2,yes,,
qmof-54d276d,mp-759342,higher,higher,2,,,
qmof-54d276d,mp-23446,higher,higher,2,yes,,
qmof-54d276d,mp-779156,higher,higher,2,,,
qmof-54d276d,mp-17677,higher,higher,2,yes,,
qmof-54d276d,mp-685353,higher,higher,2,,,
qmof-54d276d,mp-230,higher,higher,2,yes,,
qmof-54d276d,mp-31069,higher,higher,2,yes,,
qmof-54d276d,mp-1111368,higher,higher,2,,,
qmof-54d276d,mp-759307,higher,higher,2,,,
qmof-54d276d,mp-624234,higher,higher,2,yes,,
qmof-54d276d,mp-10798,higher,higher,2,yes,,
qmof-54d276d,mp-760188,higher,higher,2,,,
qmof-54d276d,mp-7094,higher,higher,2,yes,,
qmof-bafdee9,mp-680722,higher,higher,2,yes,,
qmof-bafdee9,mp-31107,lower,higher,2(low),yes,,
qmof-bafdee9,mp-1095378,lower,lower,2(low),yes,,
qmof-bafdee9,mp-23569,higher,lower,1,yes,,
qmof-bafdee9,mp-30003,lower,lower,2(low),yes,,
qmof-bafdee9,mp-1190864,lower,lower,2(low),yes,,
qmof-bafdee9,mp-23084,higher,higher,2,yes,,
qmof-bafdee9,mp-15511,higher,higher,2,yes,,
qmof-bafdee9,mp-7128,higher,lower,1,yes,,
qmof-bafdee9,mp-28855,lower,lower,2(low),yes,,
qmof-bafdee9,mp-561561,higher,higher,2,yes,,
qmof-bafdee9,mp-1079364,higher,lower,1,yes,,
qmof-bafdee9,mp-542115,higher,lower,1,yes,,
qmof-bafdee9,mp-31232,higher,higher,2,yes,,
qmof-bafdee9,mp-755116,higher,higher,2,,,
qmof-bafdee9,mp-1091363,higher,lower,1,yes,,
qmof-bafdee9,mp-558910,higher,higher,2,yes,,
qmof-bafdee9,mp-14037,higher,lower,1,yes,,
qmof-bafdee9,mp-29698,higher,higher,2,yes,,
qmof-bafdee9,mp-1095283,higher,lower,1,yes,,
qmof-bafdee9,mp-20805,higher,lower,1,yes,,
qmof-bafdee9,mp-1113861,higher,lower,1,,,
qmof-bafdee9,mp-16834,higher,higher,2,yes,,
qmof-bafdee9,mp-778924,lower,higher,2(low),,,
qmof-bafdee9,mp-556120,higher,higher,2,yes,,
qmof-bafdee9,mp-20727,lower,lower,2(low),yes,,
qmof-bafdee9,mp-14368,higher,lower,1,yes,,
qmof-bafdee9,mp-1819,lower,lower,2(low),yes,,
qmof-bafdee9,mp-22467,higher,higher,2,yes,,
qmof-bafdee9,mp-753747,higher,lower,1,,,
qmof-bafdee9,mp-15750,lower,higher,2(low),yes,,
qmof-bafdee9,mp-554435,higher,lower,1,yes,,
qmof-bafdee9,mp-1105700,lower,lower,2(low),yes,,
qmof-bafdee9,mp-1217378,lower,higher,2(low),,,
qmof-bafdee9,mp-680219,lower,lower,2(low),yes,,
qmof-bafdee9,mp-17637,lower,lower,2(low),yes,,
qmof-bafdee9,mp-759342,lower,higher,2(low),,,
qmof-bafdee9,mp-23446,higher,higher,2,yes,,
qmof-bafdee9,mp-779156,lower,lower,2(low),,,
qmof-bafdee9,mp-17677,lower,higher,2(low),yes,,
qmof-bafdee9,mp-685353,higher,higher,2,,,
qmof-bafdee9,mp-230,higher,lower,1,yes,,
qmof-bafdee9,mp-31069,lower,higher,2(low),yes,,
qmof-bafdee9,mp-1111368,higher,lower,1,,,
qmof-bafdee9,mp-759307,higher,higher,2,,,
qmof-bafdee9,mp-624234,lower,lower,2(low),yes,,
qmof-bafdee9,mp-10798,lower,lower,2(low),yes,,
qmof-bafdee9,mp-760188,lower,lower,2(low),,,
qmof-bafdee9,mp-7094,lower,higher,2(low),yes,,
qmof-91b0193,mp-680722,higher,higher,2,yes,yes,yes
qmof-91b0193,mp-31107,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-1095378,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-23569,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-30003,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-1190864,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-23084,higher,higher,2,yes,yes,yes
qmof-91b0193,mp-15511,higher,higher,2,yes,yes,yes
qmof-91b0193,mp-7128,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-28855,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-561561,higher,higher,2,yes,yes,yes
qmof-91b0193,mp-1079364,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-542115,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-31232,higher,higher,2,yes,yes,yes
qmof-91b0193,mp-755116,lower,higher,2(low),,yes,
qmof-91b0193,mp-1091363,higher,higher,2,yes,yes,yes
qmof-91b0193,mp-558910,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-14037,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-29698,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-1095283,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-20805,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-1113861,higher,higher,2,,yes,
qmof-91b0193,mp-16834,higher,higher,2,yes,yes,yes
qmof-91b0193,mp-778924,lower,higher,2(low),,yes,
qmof-91b0193,mp-556120,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-20727,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-14368,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-1819,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-22467,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-753747,lower,higher,2(low),,yes,
qmof-91b0193,mp-15750,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-554435,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-1105700,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-1217378,lower,higher,2(low),,yes,
qmof-91b0193,mp-680219,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-17637,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-759342,lower,higher,2(low),,yes,
qmof-91b0193,mp-23446,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-779156,lower,higher,2(low),,yes,
qmof-91b0193,mp-17677,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-685353,lower,higher,2(low),,yes,
qmof-91b0193,mp-230,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-31069,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-1111368,lower,higher,2(low),,yes,
qmof-91b0193,mp-759307,higher,higher,2,,yes,
qmof-91b0193,mp-624234,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-10798,lower,higher,2(low),yes,yes,yes
qmof-91b0193,mp-760188,lower,higher,2(low),,yes,
qmof-91b0193,mp-7094,lower,higher,2(low),yes,yes,yes
qmof-d3eb92f,mp-680722,higher,higher,2,yes,,
qmof-d3eb92f,mp-31107,higher,higher,2,yes,,
qmof-d3eb92f,mp-1095378,higher,lower,1,yes,,
qmof-d3eb92f,mp-23569,higher,lower,1,yes,,
qmof-d3eb92f,mp-30003,higher,lower,1,yes,,
qmof-d3eb92f,mp-1190864,higher,lower,1,yes,,
qmof-d3eb92f,mp-23084,higher,higher,2,yes,,
qmof-d3eb92f,mp-15511,higher,higher,2,yes,,
qmof-d3eb92f,mp-7128,higher,higher,2,yes,,
qmof-d3eb92f,mp-28855,lower,lower,2(low),yes,,
qmof-d3eb92f,mp-561561,higher,higher,2,yes,,
qmof-d3eb92f,mp-1079364,higher,lower,1,yes,,
qmof-d3eb92f,mp-542115,higher,higher,2,yes,,
qmof-d3eb92f,mp-31232,higher,higher,2,yes,,
qmof-d3eb92f,mp-755116,higher,higher,2,,,
qmof-d3eb92f,mp-1091363,higher,lower,1,yes,,
qmof-d3eb92f,mp-558910,higher,higher,2,yes,,
qmof-d3eb92f,mp-14037,higher,lower,1,yes,,
qmof-d3eb92f,mp-29698,higher,higher,2,yes,,
qmof-d3eb92f,mp-1095283,higher,lower,1,yes,,
qmof-d3eb92f,mp-20805,higher,lower,1,yes,,
qmof-d3eb92f,mp-1113861,higher,higher,2,,,
qmof-d3eb92f,mp-16834,higher,higher,2,yes,,
qmof-d3eb92f,mp-778924,lower,higher,2(low),,,
qmof-d3eb92f,mp-556120,higher,higher,2,yes,,
qmof-d3eb92f,mp-20727,higher,higher,2,yes,,
qmof-d3eb92f,mp-14368,higher,lower,1,yes,,
qmof-d3eb92f,mp-1819,higher,higher,2,yes,,
qmof-d3eb92f,mp-22467,higher,higher,2,yes,,
qmof-d3eb92f,mp-753747,higher,higher,2,,,
qmof-d3eb92f,mp-15750,lower,higher,2(low),yes,,
qmof-d3eb92f,mp-554435,higher,higher,2,yes,,
qmof-d3eb92f,mp-1105700,higher,higher,2,yes,,
qmof-d3eb92f,mp-1217378,higher,higher,2,,,
qmof-d3eb92f,mp-680219,higher,higher,2,yes,,
qmof-d3eb92f,mp-17637,lower,lower,2(low),yes,,
qmof-d3eb92f,mp-759342,higher,higher,2,,,
qmof-d3eb92f,mp-23446,higher,higher,2,yes,,
qmof-d3eb92f,mp-779156,higher,higher,2,,,
qmof-d3eb92f,mp-17677,higher,higher,2,yes,,
qmof-d3eb92f,mp-685353,higher,higher,2,,,
qmof-d3eb92f,mp-230,higher,higher,2,yes,,
qmof-d3eb92f,mp-31069,higher,higher,2,yes,,
qmof-d3eb92f,mp-1111368,higher,higher,2,,,
qmof-d3eb92f,mp-759307,higher,higher,2,,,
qmof-d3eb92f,mp-624234,higher,higher,2,yes,,
qmof-d3eb92f,mp-10798,higher,higher,2,yes,,
qmof-d3eb92f,mp-760188,higher,higher,2,,,
qmof-d3eb92f,mp-7094,higher,higher,2,yes,,
